Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,15.68,100.0,0.18,15.5
cooperative_flock,15.38,100.0,0.17,15.2
cooperative_flock,15.38,100.0,0.18,15.2
cooperative_flock,15.69,100.0,0.18,15.5
cooperative_flock,15.67,100.0,0.17,15.5
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.6,100.0,0.19,15.44
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.47,100.0,0.17,15.3
cooperative_flock,15.68,100.0,0.18,15.5
cooperative_flock,15.56,100.0,0.18,15.39
cooperative_flock,15.67,100.0,0.18,15.49
cooperative_flock,15.8,100.0,0.19,15.61
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.59,100.0,0.18,15.4
cooperative_flock,15.66,100.0,0.16,15.5
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.68,100.0,0.18,15.5
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.67,100.0,0.17,15.5
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,16.12,100.0,0.33,15.8
cooperative_flock,16.0,100.0,0.19,15.84
cooperative_flock,15.37,100.0,0.18,15.2
cooperative_flock,15.18,100.0,0.18,15.0
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,16.0,100.0,0.19,15.81
cooperative_flock,15.61,100.0,0.21,15.4
cooperative_flock,15.57,100.0,0.18,15.39
cooperative_flock,15.47,100.0,0.18,15.29
cooperative_flock,15.57,100.0,0.18,15.39
cooperative_flock,15.5,100.0,0.19,15.31
cooperative_flock,15.47,100.0,0.17,15.3
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.49,100.0,0.19,15.31
cooperative_flock,15.57,100.0,0.17,15.4
cooperative_flock,15.39,100.0,0.19,15.2
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.59,100.0,0.18,15.4
cooperative_flock,15.57,100.0,0.17,15.4
cooperative_flock,15.68,100.0,0.18,15.5
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.08
divided_flock,70.06,0.0,0.0,70.06
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.06,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.03,0.0,0.0,70.03
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.07,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.02,0.0,0.0,70.02
divided_flock,70.02,0.0,0.0,70.02
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.06,0.0,0.0,70.06
divided_flock,70.06,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.06,0.0,0.0,70.06
divided_flock,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.0,0.0,0.0,70.0
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.06,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.06,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.05,0.0,0.0,70.05
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.08
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
right_angle,22.68,100.0,0.18,22.5
right_angle,22.68,100.0,0.18,22.5
right_angle,22.5,100.0,0.19,22.31
right_angle,22.9,100.0,0.2,22.71
right_angle,22.68,100.0,0.18,22.5
right_angle,22.7,100.0,0.2,22.51
right_angle,22.7,100.0,0.2,22.5
right_angle,22.67,100.0,0.18,22.49
right_angle,22.57,100.0,0.19,22.39
right_angle,22.3,100.0,0.19,22.11
right_angle,22.78,100.0,0.18,22.6
right_angle,22.69,100.0,0.19,22.5
right_angle,22.6,100.0,0.19,22.41
right_angle,22.8,100.0,0.2,22.6
right_angle,22.67,100.0,0.18,22.49
right_angle,22.5,100.0,0.2,22.31
right_angle,22.7,100.0,0.2,22.5
right_angle,22.76,100.0,0.16,22.6
right_angle,22.7,100.0,0.19,22.51
right_angle,22.8,100.0,0.19,22.61
right_angle,22.68,100.0,0.17,22.51
right_angle,22.71,100.0,0.21,22.5
right_angle,22.7,100.0,0.19,22.51
right_angle,22.68,100.0,0.19,22.49
right_angle,23.47,100.0,0.19,23.29
right_angle,22.8,100.0,0.19,22.61
right_angle,23.09,100.0,0.19,22.9
right_angle,22.7,100.0,0.2,22.5
right_angle,22.8,100.0,0.2,22.6
right_angle,22.67,100.0,0.18,22.49
right_angle,22.78,100.0,0.19,22.59
right_angle,22.3,100.0,0.2,22.1
right_angle,22.48,100.0,0.17,22.3
right_angle,22.7,100.0,0.19,22.51
right_angle,22.69,100.0,0.19,22.5
right_angle,23.08,100.0,0.18,22.9
right_angle,22.8,100.0,0.19,22.61
right_angle,22.67,100.0,0.18,22.49
right_angle,22.78,100.0,0.18,22.6
right_angle,22.71,100.0,0.21,22.5
right_angle,23.1,100.0,0.19,22.91
right_angle,23.37,100.0,0.17,23.2
right_angle,22.74,100.0,0.24,22.5
right_angle,23.1,100.0,0.21,22.9
right_angle,22.86,100.0,0.17,22.7
right_angle,22.6,100.0,0.2,22.41
right_angle,22.58,100.0,0.18,22.4
right_angle,22.87,100.0,0.17,22.7
right_angle,23.1,100.0,0.2,22.9
right_angle,23.1,100.0,0.19,22.91
right_angle,22.88,100.0,0.18,22.7
right_angle,22.79,100.0,0.19,22.6
right_angle,22.89,100.0,0.18,22.7
right_angle,22.57,100.0,0.17,22.4
right_angle,23.4,100.0,0.19,23.21
right_angle,22.58,100.0,0.18,22.4
right_angle,22.9,100.0,0.2,22.71
right_angle,22.38,100.0,0.18,22.2
right_angle,22.8,100.0,0.2,22.61
right_angle,22.68,100.0,0.18,22.5
right_angle,22.68,100.0,0.18,22.5
right_angle,23.6,100.0,0.19,23.41
right_angle,22.7,100.0,0.2,22.5
right_angle,22.78,100.0,0.18,22.6
right_angle,23.0,100.0,0.19,22.81
right_angle,22.6,100.0,0.2,22.4
right_angle,22.67,100.0,0.18,22.49
right_angle,23.5,100.0,0.2,23.3
right_angle,23.3,100.0,0.2,23.11
right_angle,22.59,100.0,0.18,22.4
right_angle,22.58,100.0,0.18,22.4
right_angle,22.78,100.0,0.19,22.59
right_angle,22.67,100.0,0.17,22.5
right_angle,22.68,100.0,0.19,22.49
right_angle,23.0,100.0,0.2,22.8
right_angle,22.98,100.0,0.18,22.8
right_angle,23.1,100.0,0.2,22.91
right_angle,22.78,100.0,0.18,22.6
right_angle,22.78,100.0,0.18,22.6
right_angle,22.89,100.0,0.19,22.7
right_angle,22.7,100.0,0.19,22.51
right_angle,22.6,100.0,0.19,22.41
right_angle,22.4,100.0,0.19,22.21
right_angle,22.7,100.0,0.2,22.5
right_angle,22.68,100.0,0.18,22.5
right_angle,22.7,100.0,0.19,22.51
right_angle,22.9,100.0,0.2,22.7
right_angle,22.86,100.0,0.16,22.7
right_angle,22.8,100.0,0.2,22.61
right_angle,22.89,100.0,0.19,22.7
right_angle,22.68,100.0,0.18,22.5
right_angle,22.7,100.0,0.2,22.51
right_angle,22.7,100.0,0.19,22.51
right_angle,22.66,100.0,0.17,22.5
right_angle,22.8,100.0,0.2,22.6
right_angle,22.69,100.0,0.19,22.5
right_angle,22.58,100.0,0.18,22.4
right_angle,22.7,100.0,0.19,22.5
right_angle,22.6,100.0,0.19,22.41
right_angle,22.4,100.0,0.2,22.21
