Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
divided_flock,38.79,100.0,23.02,15.77
divided_flock,36.01,100.0,23.89,12.14
divided_flock,37.71,100.0,25.93,11.78
divided_flock,39.55,100.0,23.76,15.79
divided_flock,31.08,100.0,16.92,14.16
divided_flock,32.86,100.0,18.92,13.95
divided_flock,42.17,100.0,28.13,14.04
divided_flock,30.94,100.0,18.92,12.02
divided_flock,38.53,100.0,23.51,15.03
divided_flock,40.59,100.0,25.81,14.78
divided_flock,30.15,100.0,17.85,12.3
divided_flock,28.47,100.0,18.89,9.59
divided_flock,39.71,100.0,21.19,18.53
divided_flock,35.52,100.0,19.87,15.66
divided_flock,31.96,100.0,19.98,11.98
divided_flock,31.35,100.0,20.02,11.34
divided_flock,28.79,100.0,18.11,10.68
divided_flock,41.06,100.0,23.58,17.48
divided_flock,25.88,100.0,12.95,12.94
divided_flock,35.77,100.0,15.23,20.54
divided_flock,47.94,100.0,30.48,17.46
divided_flock,31.75,100.0,22.13,9.62
divided_flock,42.99,100.0,25.14,17.85
divided_flock,31.78,100.0,14.31,17.48
divided_flock,39.47,100.0,25.91,13.56
divided_flock,35.08,100.0,14.19,20.89
divided_flock,44.46,100.0,23.02,21.45
divided_flock,44.37,100.0,25.8,18.66
divided_flock,36.18,100.0,24.39,11.79
divided_flock,36.3,100.0,18.14,18.17
divided_flock,42.22,100.0,24.82,17.39
divided_flock,40.91,100.0,24.63,16.28
divided_flock,34.63,100.0,23.2,11.44
divided_flock,28.9,100.0,14.95,13.95
divided_flock,32.06,100.0,18.38,13.68
divided_flock,28.55,100.0,14.45,14.1
divided_flock,34.42,100.0,19.83,14.59
divided_flock,39.05,100.0,24.24,14.82
divided_flock,38.02,100.0,15.04,22.98
divided_flock,36.43,100.0,23.98,12.45
divided_flock,35.34,100.0,21.81,13.53
divided_flock,35.16,100.0,20.49,14.67
divided_flock,28.83,100.0,14.28,14.55
divided_flock,33.26,100.0,18.81,14.45
divided_flock,36.68,100.0,22.29,14.38
divided_flock,38.63,100.0,25.66,12.96
divided_flock,37.85,100.0,22.42,15.43
divided_flock,37.97,100.0,28.21,9.83
divided_flock,40.72,100.0,22.77,17.95
divided_flock,29.76,100.0,18.32,11.44
divided_flock,32.59,100.0,20.41,12.18
divided_flock,32.73,100.0,14.55,18.19
divided_flock,38.74,100.0,23.0,15.74
divided_flock,40.49,100.0,20.59,19.9
divided_flock,37.13,100.0,22.85,14.28
divided_flock,41.47,100.0,24.8,16.66
divided_flock,29.96,100.0,21.17,8.79
divided_flock,41.8,100.0,25.14,16.66
divided_flock,35.46,100.0,21.63,13.83
divided_flock,27.71,100.0,14.62,13.09
divided_flock,27.17,100.0,14.61,12.56
divided_flock,58.62,100.0,41.77,16.85
divided_flock,47.55,100.0,26.01,21.54
divided_flock,35.8,100.0,17.64,18.16
divided_flock,26.22,100.0,14.02,12.2
divided_flock,28.96,100.0,18.09,10.87
divided_flock,42.18,100.0,28.7,13.48
divided_flock,36.41,100.0,19.32,17.15
divided_flock,29.3,100.0,16.52,12.78
divided_flock,31.79,100.0,15.09,16.7
divided_flock,38.53,100.0,23.98,14.55
divided_flock,32.01,100.0,20.58,11.43
divided_flock,25.58,100.0,16.32,9.26
divided_flock,33.59,100.0,19.77,13.82
divided_flock,37.69,100.0,23.77,13.92
divided_flock,35.67,100.0,18.02,17.66
divided_flock,42.35,100.0,24.54,17.82
divided_flock,42.84,100.0,26.82,16.02
divided_flock,43.3,100.0,29.53,13.78
divided_flock,26.14,100.0,15.21,10.93
divided_flock,41.01,100.0,22.34,18.68
divided_flock,48.73,100.0,29.92,18.81
divided_flock,28.43,100.0,17.63,10.81
divided_flock,34.08,100.0,18.0,16.08
divided_flock,39.0,100.0,30.09,8.92
divided_flock,34.77,100.0,27.99,6.79
divided_flock,38.83,100.0,21.63,17.21
lone_sheep,40.92,100.0,19.36,21.56
lone_sheep,42.75,100.0,11.91,30.84
lone_sheep,27.96,100.0,9.19,18.78
lone_sheep,41.34,100.0,13.74,27.6
lone_sheep,21.95,100.0,8.02,13.94
lone_sheep,42.4,100.0,18.04,24.36
lone_sheep,38.4,100.0,15.42,22.98
lone_sheep,35.75,100.0,14.21,21.54
lone_sheep,47.84,100.0,16.07,31.78
lone_sheep,34.42,100.0,14.05,20.37
lone_sheep,30.44,100.0,12.91,17.54
lone_sheep,45.26,100.0,15.09,30.17
lone_sheep,46.42,100.0,13.49,32.93
lone_sheep,43.98,100.0,16.29,27.69
lone_sheep,65.1,100.0,20.14,44.96
lone_sheep,34.75,100.0,13.02,21.73
lone_sheep,43.55,100.0,14.98,28.57
lone_sheep,48.74,100.0,19.43,29.31
lone_sheep,51.86,100.0,22.24,29.63
lone_sheep,48.1,100.0,16.66,31.44
lone_sheep,41.48,100.0,14.26,27.22
lone_sheep,25.32,100.0,11.18,14.14
lone_sheep,35.65,100.0,10.41,25.24
lone_sheep,41.85,100.0,11.29,30.57
lone_sheep,33.7,100.0,18.92,14.79
lone_sheep,32.56,100.0,5.33,27.23
lone_sheep,39.12,100.0,11.29,27.84
lone_sheep,40.42,100.0,10.29,30.13
lone_sheep,26.0,100.0,6.48,19.52
lone_sheep,32.62,100.0,8.78,23.84
lone_sheep,37.69,100.0,11.35,26.33
lone_sheep,49.6,100.0,16.5,33.1
lone_sheep,30.87,100.0,8.95,21.92
lone_sheep,25.86,100.0,6.8,19.06
lone_sheep,32.75,100.0,13.7,19.04
lone_sheep,37.86,100.0,14.33,23.53
lone_sheep,36.18,100.0,15.18,21.01
lone_sheep,37.63,100.0,12.24,25.39
lone_sheep,40.59,100.0,14.49,26.1
lone_sheep,46.42,100.0,20.67,25.75
lone_sheep,42.57,100.0,6.99,35.58
lone_sheep,22.86,100.0,8.98,13.88
lone_sheep,31.26,100.0,11.6,19.67
lone_sheep,70.01,0.0,36.44,33.57
lone_sheep,39.29,100.0,16.54,22.75
lone_sheep,33.48,100.0,9.48,24.0
lone_sheep,36.1,100.0,14.44,21.67
lone_sheep,54.43,100.0,18.07,36.37
lone_sheep,28.63,100.0,12.61,16.02
lone_sheep,44.72,100.0,12.59,32.13
lone_sheep,47.58,100.0,9.97,37.61
lone_sheep,40.45,100.0,10.74,29.71
lone_sheep,36.62,100.0,14.78,21.84
lone_sheep,47.37,100.0,17.52,29.85
lone_sheep,32.73,100.0,15.64,17.1
lone_sheep,41.35,100.0,13.68,27.68
lone_sheep,46.21,100.0,19.97,26.24
lone_sheep,36.35,100.0,13.46,22.9
lone_sheep,62.06,100.0,19.09,42.97
lone_sheep,24.67,100.0,7.73,16.94
lone_sheep,33.66,100.0,11.3,22.42
lone_sheep,39.94,100.0,6.44,33.5
lone_sheep,44.13,100.0,12.23,31.9
lone_sheep,43.54,100.0,12.54,31.0
lone_sheep,45.88,100.0,13.05,32.83
lone_sheep,41.61,100.0,17.98,23.63
lone_sheep,32.15,100.0,8.77,23.38
lone_sheep,31.52,100.0,18.49,13.03
lone_sheep,38.12,100.0,12.88,25.25
lone_sheep,46.69,100.0,12.3,34.4
lone_sheep,45.49,100.0,14.95,30.55
lone_sheep,45.41,100.0,13.48,31.94
lone_sheep,31.54,100.0,10.78,20.76
lone_sheep,39.66,100.0,12.94,26.73
lone_sheep,40.89,100.0,10.45,30.45
lone_sheep,43.78,100.0,11.68,32.11
lone_sheep,36.4,100.0,11.54,24.86
lone_sheep,46.32,100.0,16.13,30.19
lone_sheep,45.27,100.0,16.49,28.78
lone_sheep,29.27,100.0,12.35,16.92
lone_sheep,48.0,100.0,20.79,27.27
lone_sheep,31.23,100.0,14.41,16.82
lone_sheep,37.1,100.0,14.81,22.29
lone_sheep,43.7,100.0,21.23,22.48
lone_sheep,39.21,100.0,18.31,20.93
lone_sheep,32.29,100.0,8.52,23.77
lone_sheep,37.27,100.0,8.99,28.29
lone_sheep,30.92,100.0,12.33,18.59
lone_sheep,33.31,100.0,12.38,20.93
lone_sheep,32.32,100.0,9.04,23.28
lone_sheep,41.76,100.0,17.22,24.54
lone_sheep,37.59,100.0,13.78,23.82
lone_sheep,43.74,100.0,16.27,27.47
lone_sheep,38.51,100.0,15.06,23.45
lone_sheep,43.36,100.0,9.76,33.6
lone_sheep,57.86,100.0,17.71,40.15
lone_sheep,38.88,100.0,14.37,24.51
lone_sheep,37.9,100.0,9.24,28.66
lone_sheep,38.83,100.0,14.22,24.61
lone_sheep,51.96,100.0,20.48,31.48
right_angle,24.23,100.0,0.39,23.91
right_angle,22.61,100.0,0.4,22.21
right_angle,22.76,100.0,0.37,22.39
right_angle,22.84,100.0,0.35,22.49
right_angle,22.87,100.0,0.42,22.45
right_angle,22.73,100.0,0.46,22.27
right_angle,22.61,100.0,0.38,22.24
right_angle,23.02,100.0,0.42,22.6
right_angle,22.72,100.0,0.43,22.29
right_angle,22.76,100.0,0.47,22.29
right_angle,22.89,100.0,0.38,22.51
right_angle,22.72,100.0,0.62,22.11
right_angle,22.35,100.0,0.36,21.99
right_angle,22.79,100.0,0.4,22.39
right_angle,22.78,100.0,0.44,22.34
right_angle,22.69,100.0,0.38,22.31
right_angle,22.67,100.0,0.45,22.23
right_angle,22.63,100.0,0.34,22.3
right_angle,22.63,100.0,0.38,22.26
right_angle,22.69,100.0,0.32,22.38
right_angle,24.32,100.0,0.46,23.93
right_angle,22.73,100.0,0.37,22.36
right_angle,22.83,100.0,0.34,22.5
right_angle,22.77,100.0,0.39,22.38
right_angle,22.86,100.0,0.45,22.42
right_angle,22.7,100.0,0.41,22.29
right_angle,22.88,100.0,0.34,22.54
right_angle,22.79,100.0,0.26,22.53
right_angle,22.71,100.0,0.4,22.32
right_angle,22.75,100.0,0.46,22.29
right_angle,22.83,100.0,0.36,22.47
right_angle,22.61,100.0,0.29,22.32
right_angle,22.88,100.0,0.46,22.42
right_angle,22.96,100.0,0.43,22.53
right_angle,22.73,100.0,0.34,22.39
right_angle,22.69,100.0,0.39,22.31
right_angle,23.03,100.0,0.52,22.53
right_angle,22.85,100.0,0.4,22.45
right_angle,22.77,100.0,0.38,22.39
right_angle,22.85,100.0,0.41,22.45
right_angle,23.87,100.0,0.37,23.57
right_angle,22.8,100.0,0.38,22.42
right_angle,22.78,100.0,0.46,22.32
right_angle,22.96,100.0,0.47,22.49
right_angle,22.71,100.0,0.4,22.32
right_angle,22.73,100.0,0.38,22.36
right_angle,22.87,100.0,0.33,22.54
right_angle,22.87,100.0,0.35,22.53
right_angle,22.99,100.0,0.59,22.4
right_angle,22.84,100.0,0.46,22.38
right_angle,22.78,100.0,0.47,22.31
right_angle,22.74,100.0,0.24,22.51
right_angle,22.97,100.0,0.42,22.56
right_angle,22.95,100.0,0.46,22.49
right_angle,22.68,100.0,0.36,22.33
right_angle,22.72,100.0,0.46,22.26
right_angle,22.77,100.0,0.29,22.48
right_angle,22.89,100.0,0.48,22.41
right_angle,22.83,100.0,0.38,22.45
right_angle,22.42,100.0,0.34,22.08
right_angle,24.75,100.0,0.32,24.44
right_angle,22.88,100.0,0.42,22.46
right_angle,22.71,100.0,0.31,22.41
right_angle,22.52,100.0,0.28,22.24
right_angle,22.8,100.0,0.45,22.35
right_angle,22.56,100.0,0.41,22.16
right_angle,22.81,100.0,0.43,22.38
right_angle,22.6,100.0,0.37,22.24
right_angle,22.83,100.0,0.39,22.44
right_angle,22.85,100.0,0.41,22.45
right_angle,22.69,100.0,0.34,22.35
right_angle,22.74,100.0,0.35,22.39
right_angle,22.81,100.0,0.34,22.48
right_angle,22.91,100.0,0.59,22.33
right_angle,22.64,100.0,0.41,22.23
right_angle,22.62,100.0,0.29,22.33
right_angle,22.6,100.0,0.33,22.27
right_angle,22.64,100.0,0.43,22.21
right_angle,22.75,100.0,0.32,22.43
right_angle,22.81,100.0,0.45,22.36
right_angle,24.51,100.0,0.29,24.22
right_angle,22.57,100.0,0.33,22.25
right_angle,22.77,100.0,0.39,22.38
right_angle,22.82,100.0,0.37,22.45
right_angle,22.89,100.0,0.38,22.51
right_angle,22.73,100.0,0.33,22.4
right_angle,22.51,100.0,0.26,22.25
right_angle,22.96,100.0,0.46,22.5
right_angle,22.77,100.0,0.38,22.39
right_angle,22.7,100.0,0.33,22.39
right_angle,22.78,100.0,0.34,22.44
right_angle,22.73,100.0,0.51,22.23
right_angle,22.7,100.0,0.55,22.16
right_angle,22.8,100.0,0.41,22.39
right_angle,22.77,100.0,0.39,22.4
right_angle,22.83,100.0,0.3,22.53
right_angle,22.66,100.0,0.44,22.23
right_angle,22.75,100.0,0.4,22.35
right_angle,22.83,100.0,0.43,22.4
right_angle,22.85,100.0,0.51,22.34
