Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,15.9,100.0,0.19,15.71
cooperative_flock,15.57,100.0,0.18,15.4
cooperative_flock,15.8,100.0,0.2,15.61
cooperative_flock,15.89,100.0,0.2,15.7
cooperative_flock,15.4,100.0,0.2,15.2
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.51,100.0,0.22,15.29
cooperative_flock,15.78,100.0,0.18,15.6
cooperative_flock,15.52,100.0,0.21,15.3
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.91,100.0,0.21,15.7
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.8,100.0,0.19,15.61
cooperative_flock,15.52,100.0,0.23,15.3
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.27,100.0,0.17,15.1
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.3,100.0,0.19,15.11
cooperative_flock,15.4,100.0,0.2,15.2
cooperative_flock,15.8,100.0,0.2,15.61
cooperative_flock,15.7,100.0,0.2,15.51
cooperative_flock,15.4,100.0,0.19,15.21
cooperative_flock,15.59,100.0,0.18,15.4
cooperative_flock,15.67,100.0,0.17,15.5
cooperative_flock,15.79,100.0,0.19,15.6
cooperative_flock,15.78,100.0,0.18,15.6
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.72,100.0,0.22,15.5
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.8,100.0,0.2,15.61
cooperative_flock,15.63,100.0,0.23,15.4
cooperative_flock,15.51,100.0,0.21,15.3
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.3,100.0,0.19,15.11
cooperative_flock,15.51,100.0,0.2,15.3
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.38,100.0,0.18,15.2
cooperative_flock,15.9,100.0,0.2,15.71
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.02,0.0,0.0,70.02
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.0
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.02,0.0,0.0,70.02
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.02,0.0,0.0,70.02
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.01
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.09,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.01
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.01,0.0,0.0,70.01
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.07
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.01,0.0,0.0,70.01
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.0
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.01,0.0,0.0,70.01
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.01,0.0,0.0,70.01
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.09,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.0
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.0,0.0,0.0,70.0
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.03,0.0,0.0,70.03
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.0,0.0,0.0,70.0
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.09
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.01,0.0,0.0,70.01
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.03,0.0,0.0,70.03
divided_flock,70.08,0.0,0.0,70.08
divided_flock,70.07,0.0,0.0,70.08
divided_flock,70.09,0.0,0.0,70.09
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
divided_flock,70.1,0.0,0.0,70.1
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.04,0.0,0.0,70.04
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.0,0.0,0.0,70.0
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.0,0.0,0.0,70.01
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.06,0.0,0.0,70.06
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.0,0.0,0.0,70.0
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,62.6,7.5
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.0,0.0,0.0,70.0
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.07,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.01,0.0,0.0,70.01
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.0,0.0,0.0,70.0
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.09
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.1,0.0,0.0,70.1
lone_sheep,70.09,0.0,0.0,70.09
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.08,0.0,0.0,70.08
lone_sheep,70.07,0.0,0.0,70.07
lone_sheep,70.07,0.0,0.0,70.08
lone_sheep,70.09,0.0,0.0,70.09
right_angle,22.6,100.0,0.19,22.41
right_angle,22.6,100.0,0.19,22.41
right_angle,22.8,100.0,0.19,22.61
right_angle,22.57,100.0,0.18,22.39
right_angle,22.78,100.0,0.19,22.59
right_angle,22.67,100.0,0.18,22.49
right_angle,22.6,100.0,0.19,22.41
right_angle,22.78,100.0,0.18,22.6
right_angle,23.0,100.0,0.19,22.81
right_angle,22.8,100.0,0.19,22.61
right_angle,22.58,100.0,0.18,22.4
right_angle,22.49,100.0,0.19,22.3
right_angle,22.61,100.0,0.21,22.4
right_angle,22.68,100.0,0.18,22.5
right_angle,22.7,100.0,0.2,22.51
right_angle,22.9,100.0,0.19,22.71
right_angle,22.58,100.0,0.19,22.39
right_angle,22.79,100.0,0.19,22.6
right_angle,23.07,100.0,0.18,22.89
right_angle,22.57,100.0,0.18,22.39
right_angle,22.68,100.0,0.18,22.5
right_angle,22.78,100.0,0.18,22.6
right_angle,22.97,100.0,0.18,22.8
right_angle,22.67,100.0,0.18,22.49
right_angle,22.57,100.0,0.18,22.39
right_angle,23.08,100.0,0.19,22.89
right_angle,22.67,100.0,0.18,22.49
right_angle,22.58,100.0,0.18,22.4
right_angle,22.9,100.0,0.18,22.72
right_angle,22.7,100.0,0.2,22.51
right_angle,22.58,100.0,0.18,22.4
right_angle,22.7,100.0,0.19,22.51
right_angle,22.77,100.0,0.18,22.59
right_angle,22.79,100.0,0.19,22.6
right_angle,22.6,100.0,0.19,22.41
right_angle,22.7,100.0,0.19,22.51
right_angle,22.8,100.0,0.2,22.6
right_angle,22.79,100.0,0.19,22.6
right_angle,22.4,100.0,0.19,22.21
right_angle,22.71,100.0,0.21,22.5
right_angle,22.78,100.0,0.18,22.6
right_angle,22.59,100.0,0.19,22.4
right_angle,22.6,100.0,0.19,22.41
right_angle,22.89,100.0,0.29,22.6
right_angle,22.8,100.0,0.2,22.6
right_angle,23.29,100.0,0.19,23.1
right_angle,23.07,100.0,0.18,22.89
right_angle,22.69,100.0,0.19,22.5
right_angle,22.59,100.0,0.19,22.41
right_angle,23.4,100.0,0.19,23.21
right_angle,23.1,100.0,0.19,22.91
right_angle,22.7,100.0,0.19,22.51
right_angle,22.88,100.0,0.18,22.7
right_angle,22.7,100.0,0.19,22.51
right_angle,22.8,100.0,0.2,22.61
right_angle,22.79,100.0,0.2,22.6
right_angle,22.8,100.0,0.19,22.61
right_angle,22.58,100.0,0.18,22.4
right_angle,22.4,100.0,0.19,22.21
right_angle,22.6,100.0,0.19,22.41
right_angle,23.08,100.0,0.18,22.9
right_angle,22.67,100.0,0.18,22.49
right_angle,22.31,100.0,0.21,22.1
right_angle,23.0,100.0,0.19,22.81
right_angle,23.08,100.0,0.18,22.9
right_angle,22.79,100.0,0.19,22.6
right_angle,23.2,100.0,0.19,23.01
right_angle,22.7,100.0,0.2,22.51
right_angle,22.6,100.0,0.19,22.42
right_angle,23.08,100.0,0.18,22.9
right_angle,22.41,100.0,0.21,22.2
right_angle,23.2,100.0,0.21,23.0
right_angle,22.7,100.0,0.19,22.51
right_angle,22.58,100.0,0.18,22.4
right_angle,22.9,100.0,0.2,22.7
right_angle,22.9,100.0,0.19,22.71
right_angle,23.2,100.0,0.2,23.0
right_angle,22.58,100.0,0.2,22.38
right_angle,22.78,100.0,0.18,22.6
right_angle,22.91,100.0,0.21,22.7
right_angle,22.6,100.0,0.2,22.41
right_angle,23.2,100.0,0.2,23.0
right_angle,22.88,100.0,0.18,22.7
right_angle,22.68,100.0,0.18,22.49
right_angle,22.57,100.0,0.18,22.39
right_angle,22.47,100.0,0.18,22.29
right_angle,22.7,100.0,0.2,22.51
right_angle,22.7,100.0,0.19,22.51
right_angle,22.58,100.0,0.18,22.4
right_angle,22.48,100.0,0.18,22.3
right_angle,22.8,100.0,0.19,22.61
right_angle,23.18,100.0,0.18,23.0
right_angle,23.28,100.0,0.18,23.1
right_angle,22.68,100.0,0.18,22.5
right_angle,22.68,100.0,0.18,22.5
right_angle,22.6,100.0,0.19,22.41
right_angle,22.9,100.0,0.19,22.71
right_angle,22.7,100.0,0.2,22.5
right_angle,22.79,100.0,0.18,22.6
right_angle,22.68,100.0,0.18,22.5
